tgl_perawatan,total_jumlah_per_hari
2020-01-01,3
2020-01-02,0
2020-01-03,0
2020-01-04,1
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,2
2020-01-09,0
2020-01-10,0
2020-01-11,2
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,10
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,34
2020-03-29,7
2020-03-30,0
2020-03-31,0
2020-04-01,7
2020-04-02,12
2020-04-03,56
2020-04-04,66
2020-04-05,34
2020-04-06,2
2020-04-07,10
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,56
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,10
2020-04-26,2
2020-04-27,10
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,1
2020-05-30,0
2020-05-31,0
2020-06-01,6
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,7
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,7
2020-07-08,83
2020-07-09,488
2020-07-10,142
2020-07-11,0
2020-07-12,0
2020-07-13,89
2020-07-14,128
2020-07-15,152
2020-07-16,181
2020-07-17,55
2020-07-18,0
2020-07-19,0
2020-07-20,65
2020-07-21,132
2020-07-22,192
2020-07-23,231
2020-07-24,205
2020-07-25,0
2020-07-26,0
2020-07-27,77
2020-07-28,161
2020-07-29,99
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,122
2020-08-05,112
2020-08-06,391
2020-08-07,191
2020-08-08,0
2020-08-09,0
2020-08-10,29
2020-08-11,132
2020-08-12,104
2020-08-13,71
2020-08-14,27
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,196
2020-08-19,146
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,85
2020-08-25,109
2020-08-26,121
2020-08-27,322
2020-08-28,127
2020-08-29,0
2020-08-30,0
2020-08-31,99
2020-09-01,129
2020-09-02,157
2020-09-03,514
2020-09-04,47
2020-09-05,10
2020-09-06,0
2020-09-07,206
2020-09-08,301
2020-09-09,290
2020-09-10,532
2020-09-11,188
2020-09-12,20
2020-09-13,108
2020-09-14,276
2020-09-15,376
2020-09-16,379
2020-09-17,368
2020-09-18,211
2020-09-19,0
2020-09-20,0
2020-09-21,317
2020-09-22,414
2020-09-23,496
2020-09-24,608
2020-09-25,123
2020-09-26,36
2020-09-27,66
2020-09-28,270
2020-09-29,38
2020-09-30,9
2020-10-01,500
2020-10-02,106
2020-10-03,9
2020-10-04,46
2020-10-05,257
2020-10-06,433
2020-10-07,386
2020-10-08,461
2020-10-09,50
2020-10-10,30
2020-10-11,22
2020-10-12,225
2020-10-13,295
2020-10-14,362
2020-10-15,293
2020-10-16,100
2020-10-17,45
2020-10-18,65
2020-10-19,105
2020-10-20,201
2020-10-21,445
2020-10-22,0
2020-10-23,171
2020-10-24,40
2020-10-25,31
2020-10-26,239
2020-10-27,274
2020-10-28,90
2020-10-29,33
2020-10-30,10
2020-10-31,22
2020-11-01,20
2020-11-02,343
2020-11-03,560
2020-11-04,266
2020-11-05,588
2020-11-06,299
2020-11-07,0
2020-11-08,62
2020-11-09,460
2020-11-10,590
2020-11-11,233
2020-11-12,273
2020-11-13,86
2020-11-14,22
2020-11-15,42
2020-11-16,330
2020-11-17,562
2020-11-18,379
2020-11-19,0
2020-11-20,134
2020-11-21,41
2020-11-22,44
2020-11-23,207
2020-11-24,266
2020-11-25,93
2020-11-26,583
2020-11-27,118
2020-11-28,50
2020-11-29,58
2020-11-30,328
2020-12-01,365
2020-12-02,197
2020-12-03,0
2020-12-04,50
2020-12-05,20
2020-12-06,63
2020-12-07,255
2020-12-08,383
2020-12-09,61
2020-12-10,553
2020-12-11,204
2020-12-12,77
2020-12-13,48
2020-12-14,274
2020-12-15,447
2020-12-16,145
2020-12-17,0
2020-12-18,143
